"Id_day";"Id_hour";"BE";"DE";"FR";"vect_b";"Name"
1;3;0,869170943461725;0,17626407049226;0,459464809080482;3120,47274716211;"FB29"
1;3;-0,774029282171199;-0,313700705595604;-0,548541034747888;1804,09064577331;"FB30"
1;3;-0,349231389149124;0,363079517464419;0,861548356474099;5499,04253370867;"FB31"
1;3;0;1;0;6155,70540025694;"FB32"
1;3;0,951065548288435;-0,144715003438991;-0,247782627786972;4056,00090075829;"FB33"
1;3;-0,329593653177808;-0,878569668688815;-0,333879117403696;2841,32886342712;"FB34"
1;3;-0,0244501726520984;-0,90860610006178;-0,400682146376967;3820,57054609102;"FB35"
1;3;-0,303644911188705;0,0782921794708315;-0,946860369950077;4313,32566539959;"FB36"
2;1;0;-1;0;4400;"FB1"
2;1;-0,512651772951879;-0,63043064013444;-0,577713086177626;1749,25471073772;"FB2"
2;1;0,269401381580659;0,812289063518578;0,51266445545688;2585,78655613731;"FB3"
2;1;-0,0145675110523931;-0,371770925275088;-0,926595353216285;1947,61738211467;"FB4"
2;1;0,7461345849761;0,343819480397667;0,566807346302538;2571,30927863891;"FB5"
2;1;-0,62924256551466;-0,322570049295087;-0,702617448941868;1262,81273707502;"FB6"
2;1;-1;0;0;4500;"FB7"
2;1;0;0;1;3351;"FB8"
2;1;-0,438497285072767;-0,364264732100466;-0,815636447223623;1351,07231649367;"FB9"
2;1;-0,229872440804275;-0,37493961894885;-0,895846938540973;1392,58533592384;"FB10"
2;1;-0,0106979782173781;0,846094275267751;0,528432235101807;3550,71890150695;"FB11"
2;1;0,621756874966873;-0,321100193899964;-0,708920402519927;3848,31138195931;"FB12"
2;1;-0,848445858882265;-0,31234045160239;-0,424468715900022;2615,90648337053;"FB13"
2;1;0,0818777636222966;0,921438617654423;0,376717882058778;3480,13017095417;"FB14"
2;1;-0,105392975237768;-0,764259127717994;-0,63396441117615;1474,82695380598;"FB15"
2;1;0,450950179633915;0,689331180090168;0,563161953974988;2381,81637449159;"FB16"
2;1;-0,603932497375077;0,400483184118204;0,685604767497024;5834,87428204996;"FB17"
2;1;0,637078866885347;-0,453915936690526;0,60379465866612;5618,7613745165;"FB18"
2;1;-0,648149977863236;0,00683114824716876;-0,756282584772225;1535,41780890013;"FB19"
2;1;0;0;-1;4116,59909637827;"FB20"
2;1;-0,662811446315267;-0,491176321414833;-0,558581069036801;1457,27468014373;"FB21"
2;1;-0,212442386364868;-0,676780791438849;-0,700762830111762;1250,60038207858;"FB22"
2;1;0,541275726503459;-0,164597588745675;0,816727242130899;4533,53085143817;"FB23"
2;1;0,333775493315379;-0,34347048669571;-0,871680292749891;2734,01357201348;"FB24"
2;1;-0,664867702991945;0,286390224277964;-0,683423452951873;2691,72456839463;"FB25"
2;1;-0,844948866270397;0,271475638503809;0,44186761807166;5838,62969829369;"FB26"
2;1;0,937865421746472;0,126095065682367;0,303542307527899;3967,26841719686;"FB27"
2;1;0,813282222922528;-0,292952024929419;-0,500495995499505;4800,9110441341;"FB28"
2;1;0,869170943461725;0,17626407049226;0,459464809080482;3484,03925840718;"FB29"
2;1;-0,774029282171199;-0,313700705595604;-0,548541034747888;1866,22493949048;"FB30"
2;1;-0,349231389149124;0,363079517464419;0,861548356474099;5201,74773755548;"FB31"
2;1;0;1;0;4955,26292925126;"FB32"
2;1;0,951065548288435;-0,144715003438991;-0,247782627786972;5027,63828611199;"FB33"
2;1;-0,329593653177808;-0,878569668688815;-0,333879117403696;3330,70313560107;"FB34"
2;1;-0,0244501726520984;-0,90860610006178;-0,400682146376967;2947,89946601697;"FB35"
2;1;-0,303644911188705;0,0782921794708315;-0,946860369950077;3528,38298102042;"FB36"
2;2;0;-1;0;4400;"FB1"
2;2;-0,512651772951879;-0,63043064013444;-0,577713086177626;1741,96683794725;"FB2"
2;2;0,269401381580659;0,812289063518578;0,51266445545688;2665,3303956539;"FB3"
2;2;-0,0145675110523931;-0,371770925275088;-0,926595353216285;2374,3003585841;"FB4"
2;2;0,7461345849761;0,343819480397667;0,566807346302538;2388,96822892555;"FB5"
2;2;-0,62924256551466;-0,322570049295087;-0,702617448941868;1312,40733781225;"FB6"
2;2;-1;0;0;4500;"FB7"
2;2;0;0;1;3351;"FB8"
2;2;-0,438497285072767;-0,364264732100466;-0,815636447223623;1424,07055565222;"FB9"
2;2;-0,229872440804275;-0,37493961894885;-0,895846938540973;1574,33816461941;"FB10"
2;2;-0,0106979782173781;0,846094275267751;0,528432235101807;3619,01144613808;"FB11"
2;2;0,621756874966873;-0,321100193899964;-0,708920402519927;4278,64753170295;"FB12"
2;2;-0,848445858882265;-0,31234045160239;-0,424468715900022;2609,5495813552;"FB13"
2;2;0,0818777636222966;0,921438617654423;0,376717882058778;3607,02459326188;"FB14"
2;2;-0,105392975237768;-0,764259127717994;-0,63396441117615;1536,55193128195;"FB15"
2;2;0,450950179633915;0,689331180090168;0,563161953974988;2439,58282595569;"FB16"
2;2;-0,603932497375077;0,400483184118204;0,685604767497024;5880,0670124045;"FB17"
2;2;0,637078866885347;-0,453915936690526;0,60379465866612;5376,86077660488;"FB18"
2;2;-0,648149977863236;0,00683114824716876;-0,756282584772225;1692,24582055261;"FB19"
2;2;0;0;-1;4728,7086856883;"FB20"
2;2;-0,662811446315267;-0,491176321414833;-0,558581069036801;1447,27802511085;"FB21"
2;2;-0,212442386364868;-0,676780791438849;-0,700762830111762;1312,56424374647;"FB22"
2;2;0,541275726503459;-0,164597588745675;0,816727242130899;4529,55952206588;"FB23"
2;2;0,333775493315379;-0,34347048669571;-0,871680292749891;3296,0742847687;"FB24"
2;2;-0,664867702991945;0,286390224277964;-0,683423452951873;2894,44877278338;"FB25"
2;2;-0,844948866270397;0,271475638503809;0,44186761807166;5869,26450598416;"FB26"
2;2;0,937865421746472;0,126095065682367;0,303542307527899;3898,71833006739;"FB27"
2;2;0,813282222922528;-0,292952024929419;-0,500495995499505;4913,5673525599;"FB28"
2;2;0,869170943461725;0,17626407049226;0,459464809080482;3316,59770392468;"FB29"
2;2;-0,774029282171199;-0,313700705595604;-0,548541034747888;1919,66407034373;"FB30"
2;2;-0,349231389149124;0,363079517464419;0,861548356474099;5242,71963195887;"FB31"
2;2;0;1;0;5283,21095913776;"FB32"
2;2;0,951065548288435;-0,144715003438991;-0,247782627786972;5032,94378105589;"FB33"
2;2;-0,329593653177808;-0,878569668688815;-0,333879117403696;3325,90318503963;"FB34"
2;2;-0,0244501726520984;-0,90860610006178;-0,400682146376967;2967,58170964811;"FB35"
2;2;-0,303644911188705;0,0782921794708315;-0,946860369950077;3991,54087739145;"FB36"
2;3;0;-1;0;4400;"FB1"
2;3;-0,512651772951879;-0,63043064013444;-0,577713086177626;1729,22384399434;"FB2"
2;3;0,269401381580659;0,812289063518578;0,51266445545688;2826,95159483056;"FB3"
2;3;-0,0145675110523931;-0,371770925275088;-0,926595353216285;2724,51641610335;"FB4"
2;3;0,7461345849761;0,343819480397667;0,566807346302538;2315,61065376499;"FB5"
2;3;-0,62924256551466;-0,322570049295087;-0,702617448941868;1278,76494759746;"FB6"
2;3;-1;0;0;4500;"FB7"
2;3;0;0;1;3734;"FB8"
2;3;-0,438497285072767;-0,364264732100466;-0,815636447223623;1344,01361737001;"FB9"
2;3;-0,229872440804275;-0,37493961894885;-0,895846938540973;2005,94871983402;"FB10"
2;3;-0,0106979782173781;0,846094275267751;0,528432235101807;3938,40290475294;"FB11"
2;3;0,621756874966873;-0,321100193899964;-0,708920402519927;4427,01357099802;"FB12"
2;3;-0,848445858882265;-0,31234045160239;-0,424468715900022;2644,79421025511;"FB13"
2;3;0,0818777636222966;0,921438617654423;0,376717882058778;3830,8347600812;"FB14"
2;3;-0,105392975237768;-0,764259127717994;-0,63396441117615;1489,87312702966;"FB15"
2;3;0,450950179633915;0,689331180090168;0,563161953974988;2458,40387445638;"FB16"
2;3;-0,603932497375077;0,400483184118204;0,685604767497024;6185,16663582489;"FB17"
2;3;0,637078866885347;-0,453915936690526;0,60379465866612;5001,43097419174;"FB18"
2;3;-0,648149977863236;0,00683114824716876;-0,756282584772225;1742,5064387547;"FB19"
2;3;0;0;-1;4266;"FB20"
2;3;-0,662811446315267;-0,491176321414833;-0,558581069036801;1434,60493562321;"FB21"
2;3;-0,212442386364868;-0,676780791438849;-0,700762830111762;1331,87512747742;"FB22"
2;3;0,541275726503459;-0,164597588745675;0,816727242130899;4000,41380834562;"FB23"
2;3;0,333775493315379;-0,34347048669571;-0,871680292749891;3514,73037888815;"FB24"
2;3;-0,664867702991945;0,286390224277964;-0,683423452951873;3018,7203837937;"FB25"
2;3;-0,844948866270397;0,271475638503809;0,44186761807166;6067,31810017922;"FB26"
2;3;0,937865421746472;0,126095065682367;0,303542307527899;3746,31068360775;"FB27"
2;3;0,813282222922528;-0,292952024929419;-0,500495995499505;4839,10091790816;"FB28"
2;3;0,869170943461725;0,17626407049226;0,459464809080482;3153,47535554861;"FB29"
2;3;-0,774029282171199;-0,313700705595604;-0,548541034747888;2020,72210821609;"FB30"
2;3;-0,349231389149124;0,363079517464419;0,861548356474099;5611,23509127026;"FB31"
2;3;0;1;0;5394,5410789319;"FB32"
2;3;0,951065548288435;-0,144715003438991;-0,247782627786972;4952,94767221475;"FB33"
2;3;-0,329593653177808;-0,878569668688815;-0,333879117403696;3318,46841082803;"FB34"
2;3;-0,0244501726520984;-0,90860610006178;-0,400682146376967;2835,11195410934;"FB35"
2;3;-0,303644911188705;0,0782921794708315;-0,946860369950077;3749,26540490531;"FB36"
3;1;0;-1;0;4400;"FB1"
3;1;-0,512651772951879;-0,63043064013444;-0,577713086177626;1123,04025216686;"FB2"
3;1;0,269401381580659;0,812289063518578;0,51266445545688;2605,27578146188;"FB3"
3;1;-0,0145675110523931;-0,371770925275088;-0,926595353216285;2682,06709015031;"FB4"
3;1;0,7461345849761;0,343819480397667;0,566807346302538;1809,98932104332;"FB5"
3;1;-0,62924256551466;-0,322570049295087;-0,702617448941868;2399,64988430946;"FB6"
3;1;-1;0;0;4396,14019804344;"FB7"
3;1;0;0;1;4452;"FB8"
3;1;-0,438497285072767;-0,364264732100466;-0,815636447223623;2206,35498731654;"FB9"
3;1;-0,229872440804275;-0,37493961894885;-0,895846938540973;2004,501966378;"FB10"
3;1;-0,0106979782173781;0,846094275267751;0,528432235101807;2426,66569324896;"FB11"
3;1;0,621756874966873;-0,321100193899964;-0,708920402519927;4083,02079448895;"FB12"
3;1;-0,848445858882265;-0,31234045160239;-0,424468715900022;2296,25610188108;"FB13"
3;1;0,0818777636222966;0,921438617654423;0,376717882058778;3515,4342847824;"FB14"
3;1;-0,105392975237768;-0,764259127717994;-0,63396441117615;2548,57535715289;"FB15"
3;1;0,450950179633915;0,689331180090168;0,563161953974988;2414,77837982953;"FB16"
3;1;-0,603932497375077;0,400483184118204;0,685604767497024;5060,75201266484;"FB17"
3;1;0,637078866885347;-0,453915936690526;0,60379465866612;5367,856201259;"FB18"
3;1;-0,648149977863236;0,00683114824716876;-0,756282584772225;4287,47201705224;"FB19"
3;1;0;0;-1;4201;"FB20"
3;1;-0,662811446315267;-0,491176321414833;-0,558581069036801;1216,6045248532;"FB21"
3;1;-0,212442386364868;-0,676780791438849;-0,700762830111762;2130,07596359991;"FB22"
3;1;0,541275726503459;-0,164597588745675;0,816727242130899;4940,19296595596;"FB23"
3;1;0,333775493315379;-0,34347048669571;-0,871680292749891;3811,83929672643;"FB24"
3;1;-0,664867702991945;0,286390224277964;-0,683423452951873;5445,45725030192;"FB25"
3;1;-0,844948866270397;0,271475638503809;0,44186761807166;5158,4428168634;"FB26"
3;1;0,937865421746472;0,126095065682367;0,303542307527899;2344,19591148447;"FB27"
3;1;0,813282222922528;-0,292952024929419;-0,500495995499505;3945,58398594216;"FB28"
3;1;0,869170943461725;0,17626407049226;0,459464809080482;2467,74641690229;"FB29"
3;1;-0,774029282171199;-0,313700705595604;-0,548541034747888;2176,81227063823;"FB30"
3;1;-0,349231389149124;0,363079517464419;0,861548356474099;4948,81309368389;"FB31"
3;1;0;1;0;5483,66690907957;"FB32"
3;1;0,951065548288435;-0,144715003438991;-0,247782627786972;3813,64917681194;"FB33"
3;1;-0,329593653177808;-0,878569668688815;-0,333879117403696;2705,20126566032;"FB34"
3;1;-0,0244501726520984;-0,90860610006178;-0,400682146376967;3190,31273035978;"FB35"
3;1;-0,303644911188705;0,0782921794708315;-0,946860369950077;4619,17291812869;"FB36"
3;2;0;-1;0;4400;"FB1"
3;2;-0,512651772951879;-0,63043064013444;-0,577713086177626;1339,6693717213;"FB2"
3;2;0,269401381580659;0,812289063518578;0,51266445545688;2735,11539140288;"FB3"
3;2;-0,0145675110523931;-0,371770925275088;-0,926595353216285;2692,23003003713;"FB4"
3;2;0,7461345849761;0,343819480397667;0,566807346302538;1744,21806307076;"FB5"
3;2;-0,62924256551466;-0,322570049295087;-0,702617448941868;2388,04336159986;"FB6"
3;2;-1;0;0;4500;"FB7"
3;2;0;0;1;6654;"FB8"
3;2;-0,438497285072767;-0,364264732100466;-0,815636447223623;2289,94031839693;"FB9"
3;2;-0,229872440804275;-0,37493961894885;-0,895846938540973;2186,56158100071;"FB10"
3;2;-0,0106979782173781;0,846094275267751;0,528432235101807;2413,9259729924;"FB11"
3;2;0,621756874966873;-0,321100193899964;-0,708920402519927;3900,78709122356;"FB12"
3;2;-0,848445858882265;-0,31234045160239;-0,424468715900022;2333,10649337108;"FB13"
3;2;0,0818777636222966;0,921438617654423;0,376717882058778;3552,9661926788;"FB14"
3;2;-0,105392975237768;-0,764259127717994;-0,63396441117615;2702,39727426843;"FB15"
3;2;0,450950179633915;0,689331180090168;0,563161953974988;2497,38312596172;"FB16"
3;2;-0,603932497375077;0,400483184118204;0,685604767497024;5175,63417362564;"FB17"
3;2;0,637078866885347;-0,453915936690526;0,60379465866612;5535,74484210805;"FB18"
3;2;-0,648149977863236;0,00683114824716876;-0,756282584772225;4403,76683935935;"FB19"
3;2;0;0;-1;4201;"FB20"
3;2;-0,662811446315267;-0,491176321414833;-0,558581069036801;1275,24418611043;"FB21"
3;2;-0,212442386364868;-0,676780791438849;-0,700762830111762;2313,80573545586;"FB22"
3;2;0,541275726503459;-0,164597588745675;0,816727242130899;5650,70967166105;"FB23"
3;2;0,333775493315379;-0,34347048669571;-0,871680292749891;3777,06689591658;"FB24"
3;2;-0,664867702991945;0,286390224277964;-0,683423452951873;5619,15513396016;"FB25"
3;2;-0,844948866270397;0,271475638503809;0,44186761807166;5307,33628150791;"FB26"
3;2;0,937865421746472;0,126095065682367;0,303542307527899;2403,25592285059;"FB27"
3;2;0,813282222922528;-0,292952024929419;-0,500495995499505;3704,27581340951;"FB28"
3;2;0,869170943461725;0,17626407049226;0,459464809080482;2413,6559604656;"FB29"
3;2;-0,774029282171199;-0,313700705595604;-0,548541034747888;2099,68968077714;"FB30"
3;2;-0,349231389149124;0,363079517464419;0,861548356474099;5573,7166493173;"FB31"
3;2;0;1;0;5488,81487312729;"FB32"
3;2;0,951065548288435;-0,144715003438991;-0,247782627786972;3680,07416212019;"FB33"
3;2;-0,329593653177808;-0,878569668688815;-0,333879117403696;3136,64544233377;"FB34"
3;2;-0,0244501726520984;-0,90860610006178;-0,400682146376967;3697,51505949649;"FB35"
3;2;-0,303644911188705;0,0782921794708315;-0,946860369950077;5025,15041847324;"FB36"
3;3;0;-1;0;4400;"FB1"
3;3;-0,512651772951879;-0,63043064013444;-0,577713086177626;1235,74849357674;"FB2"
3;3;0,269401381580659;0,812289063518578;0,51266445545688;2933,81175059056;"FB3"
3;3;-0,0145675110523931;-0,371770925275088;-0,926595353216285;3045,41759530029;"FB4"
3;3;0,7461345849761;0,343819480397667;0,566807346302538;1572,48016780317;"FB5"
3;3;-0,62924256551466;-0,322570049295087;-0,702617448941868;2547,05474234353;"FB6"
3;3;-1;0;0;4500;"FB7"
3;3;0;0;1;6813,09333540552;"FB8"
3;3;-0,438497285072767;-0,364264732100466;-0,815636447223623;2428,63954686116;"FB9"
3;3;-0,229872440804275;-0,37493961894885;-0,895846938540973;2432,7898259196;"FB10"
3;3;-0,0106979782173781;0,846094275267751;0,528432235101807;2486,92554262344;"FB11"
3;3;0,621756874966873;-0,321100193899964;-0,708920402519927;4029,20461598703;"FB12"
3;3;-0,848445858882265;-0,31234045160239;-0,424468715900022;2425,87333453007;"FB13"
3;3;0,0818777636222966;0,921438617654423;0,376717882058778;3551,38145005078;"FB14"
3;3;-0,105392975237768;-0,764259127717994;-0,63396441117615;2679,24768137915;"FB15"
3;3;0,450950179633915;0,689331180090168;0,563161953974988;2584,75601790145;"FB16"
3;3;-0,603932497375077;0,400483184118204;0,685604767497024;5048,49001641855;"FB17"
3;3;0,637078866885347;-0,453915936690526;0,60379465866612;5256,32420108347;"FB18"
3;3;-0,648149977863236;0,00683114824716876;-0,756282584772225;4635,95614883939;"FB19"
3;3;0;0;-1;4201;"FB20"
3;3;-0,662811446315267;-0,491176321414833;-0,558581069036801;1288,5746361201;"FB21"
3;3;-0,212442386364868;-0,676780791438849;-0,700762830111762;2375,81958774468;"FB22"
3;3;0,541275726503459;-0,164597588745675;0,816727242130899;5076,74969736275;"FB23"
3;3;0,333775493315379;-0,34347048669571;-0,871680292749891;3997,79310614477;"FB24"
3;3;-0,664867702991945;0,286390224277964;-0,683423452951873;6014,67422839984;"FB25"
3;3;-0,844948866270397;0,271475638503809;0,44186761807166;5255,57440672202;"FB26"
3;3;0,937865421746472;0,126095065682367;0,303542307527899;2330,76253255128;"FB27"
3;3;0,813282222922528;-0,292952024929419;-0,500495995499505;3808,83263152869;"FB28"
3;3;0,869170943461725;0,17626407049226;0,459464809080482;2313,30855211859;"FB29"
3;3;-0,774029282171199;-0,313700705595604;-0,548541034747888;2265,27410009631;"FB30"
3;3;-0,349231389149124;0,363079517464419;0,861548356474099;5301,6007989692;"FB31"
3;3;0;1;0;5535,96008384589;"FB32"
3;3;0,951065548288435;-0,144715003438991;-0,247782627786972;3735,01105639756;"FB33"
3;3;-0,329593653177808;-0,878569668688815;-0,333879117403696;3086,74019719086;"FB34"
3;3;-0,0244501726520984;-0,90860610006178;-0,400682146376967;3658,92887389709;"FB35"
3;3;-0,303644911188705;0,0782921794708315;-0,946860369950077;5122,79747464444;"FB36"
