"Id_day"	"Id_hour"	"BE"	"DE"	"FR"	"vect_b"	"Name"
1	7	0.55	-0.17	0.81	4343.07094356157	"FB21"
1	7	-0.66	-0.49	-0.56	1842.87000048048	"FB22"
1	7	-0.22	-0.67	-0.7	1442.36190262052	"FB23"
1	7	0.21	-0.34	-0.91	2588.12432551602	"FB24"
1	7	0.39	-0.34	-0.85	3306.77174544943	"FB25"
1	7	-0.66	0.28	-0.69	3598.31839027462	"FB26"
1	7	-0.84	0.27	0.44	5560.95945720251	"FB27"
1	7	0.94	0.12	0.29	3854.45130252693	"FB28"
1	7	0.88	0.17	0.44	3368.69072369017	"FB29"
1	7	0.83	-0.28	-0.47	4648.97916443809	"FB30"
1	7	-0.77	-0.31	-0.55	2253.37539675333	"FB31"
1	7	0	1	0	5694.95985154477	"FB32"
1	7	-0.53	-0.59	-0.6	1436.55913514796	"FB33"
1	7	-0.33	-0.88	-0.33	3027.93506365671	"FB34"
1	7	-0.02	-0.91	-0.4	2932.2830066122	"FB35"
1	7	-0.3	0.08	-0.95	3727.47794229777	"FB36"
1	8	0	-1	0	4400	"FB1"
1	8	-0.49	-0.66	-0.56	1347.33161827853	"FB2"
1	8	0.29	0.8	0.52	2414.92582970835	"FB3"
1	8	-0.01	-0.37	-0.93	1380.76478860772	"FB4"
1	8	0.75	0.34	0.57	2664.34944451117	"FB5"
1	8	-0.62	-0.32	-0.71	1269.10392217387	"FB6"
1	8	-1	0	0	4500	"FB7"
1	8	0	0	1	4608	"FB8"
1	8	-0.44	-0.37	-0.81	1365.1353071027	"FB9"
1	8	-0.23	-0.38	-0.89	1405.23739280067	"FB10"
1	8	-0.01	0.85	0.53	3056.59706850005	"FB11"
1	8	0.62	-0.32	-0.71	3994.89145426839	"FB12"
1	8	-0.85	-0.31	-0.42	2219.00581220718	"FB13"
1	8	0.12	0.9	0.42	3073.8990021605	"FB14"
1	8	-0.11	-0.76	-0.64	2138.44926231659	"FB15"
1	8	0.45	0.69	0.56	2600.11577725693	"FB16"
1	8	-0.49	0.38	0.77	5349.42126245573	"FB17"
1	8	0.61	-0.55	0.57	5257.69460706744	"FB18"
1	8	-0.65	0	-0.76	2604.67730716592	"FB19"
1	8	0	0	-1	3219.34145766059	"FB20"
1	8	0.55	-0.17	0.81	4447.52347917987	"FB21"
1	8	-0.66	-0.49	-0.56	1388.97947812957	"FB22"
1	8	-0.22	-0.67	-0.7	1311.515071703	"FB23"
1	8	0.21	-0.34	-0.91	2317.61200748766	"FB24"
1	8	0.39	-0.34	-0.85	3093.63899781647	"FB25"
1	8	-0.66	0.28	-0.69	3757.54006389377	"FB26"
1	8	-0.84	0.27	0.44	5520.65300227118	"FB27"
1	8	0.94	0.12	0.29	4195.14183638455	"FB28"
1	8	0.88	0.17	0.44	3821.34933802182	"FB29"
1	8	0.83	-0.28	-0.47	4664.22271454457	"FB30"
1	8	-0.77	-0.31	-0.55	1710.03672812735	"FB31"
1	8	0	1	0	4892.94135095845	"FB32"
1	8	-0.53	-0.59	-0.6	1327.73063948812	"FB33"
1	8	-0.33	-0.88	-0.33	3025.00449550287	"FB34"
1	8	-0.02	-0.91	-0.4	3452.19387654007	"FB35"
1	8	-0.3	0.08	-0.95	3479.45221690139	"FB36"
1	9	0	-1	0	4400	"FB1"
1	9	-0.49	-0.66	-0.56	1355.96543181818	"FB2"
1	9	0.29	0.8	0.52	2434.94855717232	"FB3"
1	9	-0.01	-0.37	-0.93	1407.86094478625	"FB4"
1	9	0.75	0.34	0.57	2517.25443106838	"FB5"
1	9	-0.62	-0.32	-0.71	1510.11571349674	"FB6"
1	9	-1	0	0	4492.15193556989	"FB7"
1	9	0	0	1	4001	"FB8"
1	9	-0.44	-0.37	-0.81	1304.77816569678	"FB9"
1	9	-0.23	-0.38	-0.89	1340.87588091642	"FB10"
1	9	-0.01	0.85	0.53	2951.85921986058	"FB11"
1	9	0.62	-0.32	-0.71	4283.62507415298	"FB12"
1	9	-0.85	-0.31	-0.42	2336.69957016726	"FB13"
1	9	0.12	0.9	0.42	3203.46659642863	"FB14"
1	9	-0.11	-0.76	-0.64	2840.30617899036	"FB15"
1	9	0.45	0.69	0.56	2543.43758883368	"FB16"
1	9	-0.49	0.38	0.77	4883.80966872837	"FB17"
1	9	0.61	-0.55	0.57	5770.57387121131	"FB18"
1	9	-0.65	0	-0.76	2831.83255831477	"FB19"
1	9	0	0	-1	3365.62775913115	"FB20"
1	9	0.55	-0.17	0.81	4205.70749488103	"FB21"
1	9	-0.66	-0.49	-0.56	1462.39259436182	"FB22"
1	9	-0.22	-0.67	-0.7	2100.05673611913	"FB23"
1	9	0.21	-0.34	-0.91	2406.97117253262	"FB24"
1	9	0.39	-0.34	-0.85	3268.31001207354	"FB25"
1	9	-0.66	0.28	-0.69	4051.80633455002	"FB26"
1	9	-0.84	0.27	0.44	5201.78698120508	"FB27"
1	9	0.94	0.12	0.29	4231.30537653846	"FB28"
1	9	0.88	0.17	0.44	3774.96312061763	"FB29"
1	9	0.83	-0.28	-0.47	5142.7720797135	"FB30"
1	9	-0.77	-0.31	-0.55	1985.89656867545	"FB31"
1	9	0	1	0	5140.03404445753	"FB32"
1	9	-0.53	-0.59	-0.6	1291.67628588955	"FB33"
1	9	-0.33	-0.88	-0.33	3018.06467857143	"FB34"
1	9	-0.02	-0.91	-0.4	3833.70287688155	"FB35"
1	9	-0.3	0.08	-0.95	3644.91496599561	"FB36"
1	10	0	-1	0	4400	"FB1"
1	10	-0.49	-0.66	-0.56	1374.85165002392	"FB2"
1	10	0.29	0.8	0.52	2244.48194306973	"FB3"
1	10	-0.01	-0.37	-0.93	1429.18693169796	"FB4"
1	10	0.75	0.34	0.57	2568.8547053947	"FB5"
1	10	-0.62	-0.32	-0.71	1306.47770182026	"FB6"
1	10	-1	0	0	4454.82067013528	"FB7"
1	10	0	0	1	4001	"FB8"
1	10	-0.44	-0.37	-0.81	1404.2533630439	"FB9"
1	10	-0.23	-0.38	-0.89	1449.72757808443	"FB10"
1	10	-0.01	0.85	0.53	2753.13769519525	"FB11"
1	10	0.62	-0.32	-0.71	3314.26687174974	"FB12"
1	10	-0.85	-0.31	-0.42	2325.49357228207	"FB13"
1	10	0.12	0.9	0.42	2960.7098026703	"FB14"
1	10	-0.11	-0.76	-0.64	2646.74546404268	"FB15"
1	10	0.45	0.69	0.56	2444.0603217854	"FB16"
1	10	-0.49	0.38	0.77	4729.90068258057	"FB17"
1	10	0.61	-0.55	0.57	6045.20511139016	"FB18"
1	10	-0.65	0	-0.76	2727.2428342213	"FB19"
1	10	0	0	-1	3165.51426165522	"FB20"
1	10	0.55	-0.17	0.81	4904.61081396514	"FB21"
1	10	-0.66	-0.49	-0.56	1399.77728730991	"FB22"
1	10	-0.22	-0.67	-0.7	1882.53888636296	"FB23"
1	10	0.21	-0.34	-0.91	1677.95082294602	"FB24"
1	10	0.39	-0.34	-0.85	2198.54892709246	"FB25"
1	10	-0.66	0.28	-0.69	3863.33853017651	"FB26"
1	10	-0.84	0.27	0.44	5169.50839118977	"FB27"
1	10	0.94	0.12	0.29	4044.1973718121	"FB28"
1	10	0.88	0.17	0.44	3739.78527909983	"FB29"
1	10	0.83	-0.28	-0.47	4539.15080166659	"FB30"
1	10	-0.77	-0.31	-0.55	1902.32815466271	"FB31"
1	10	0	1	0	4817.11540709479	"FB32"
1	10	-0.53	-0.59	-0.6	1366.43250004632	"FB33"
1	10	-0.33	-0.88	-0.33	3004.97232436116	"FB34"
1	10	-0.02	-0.91	-0.4	3716.31271292529	"FB35"
1	10	-0.3	0.08	-0.95	3540.25149762827	"FB36"
1	11	0	-1	0	4400	"FB1"
1	11	-0.49	-0.66	-0.56	1358.44378978823	"FB2"
1	11	0.29	0.8	0.52	2123.12353469234	"FB3"
1	11	-0.01	-0.37	-0.93	1403.34997676076	"FB4"
1	11	0.75	0.34	0.57	2842.59977926895	"FB5"
1	11	-0.62	-0.32	-0.71	1280.94499252472	"FB6"
1	11	-1	0	0	4443.98803284892	"FB7"
1	11	0	0	1	4001	"FB8"
1	11	-0.44	-0.37	-0.81	1381.34410291059	"FB9"
1	11	-0.23	-0.38	-0.89	1423.80854037611	"FB10"
1	11	-0.01	0.85	0.53	2356.47633630082	"FB11"
1	11	0.62	-0.32	-0.71	3128.35867577066	"FB12"
1	11	-0.85	-0.31	-0.42	2235.85326381534	"FB13"
1	11	0.12	0.9	0.42	2627.32518744589	"FB14"
1	11	-0.11	-0.76	-0.64	2652.83129711429	"FB15"
1	11	0.45	0.69	0.56	2450.00347929239	"FB16"
1	11	-0.49	0.38	0.77	5021.86183499165	"FB17"
1	11	0.61	-0.55	0.57	6368.92370257967	"FB18"
1	11	-0.65	0	-0.76	2535.67786238261	"FB19"
1	11	0	0	-1	3010.60722112134	"FB20"
1	11	0.55	-0.17	0.81	5493.06333839151	"FB21"
1	11	-0.66	-0.49	-0.56	1401.29759518059	"FB22"
1	11	-0.22	-0.67	-0.7	1938.6203237116	"FB23"
1	11	0.21	-0.34	-0.91	1444.67963084186	"FB24"
1	11	0.39	-0.34	-0.85	1940.83642017434	"FB25"
1	11	-0.66	0.28	-0.69	3553.61385918444	"FB26"
1	11	-0.84	0.27	0.44	5304.11732779428	"FB27"
1	11	0.94	0.12	0.29	4239.18805677216	"FB28"
1	11	0.88	0.17	0.44	3981.13501595446	"FB29"
1	11	0.83	-0.28	-0.47	4447.59207965392	"FB30"
1	11	-0.77	-0.31	-0.55	1763.60036231038	"FB31"
1	11	0	1	0	4374.82397109287	"FB32"
1	11	-0.53	-0.59	-0.6	1353.30285744008	"FB33"
1	11	-0.33	-0.88	-0.33	3019.73377679616	"FB34"
1	11	-0.02	-0.91	-0.4	3695.9461110761	"FB35"
1	11	-0.3	0.08	-0.95	3323.96616191954	"FB36"
1	12	0	-1	0	4400	"FB1"
1	12	-0.49	-0.66	-0.56	1371.0266141253	"FB2"
1	12	0.29	0.8	0.52	2073.33854656021	"FB3"
1	12	-0.01	-0.37	-0.93	1427.46747488573	"FB4"
1	12	0.75	0.34	0.57	2722.71956521739	"FB5"
1	12	-0.62	-0.32	-0.71	1302.47846870337	"FB6"
1	12	-1	0	0	4374.52444017341	"FB7"
1	12	0	0	1	4001	"FB8"
1	12	-0.44	-0.37	-0.81	1402.55571698655	"FB9"
1	12	-0.23	-0.38	-0.89	1447.41390255447	"FB10"
1	12	-0.01	0.85	0.53	2438.2445069343	"FB11"
1	12	0.62	-0.32	-0.71	3250.71380426408	"FB12"
1	12	-0.85	-0.31	-0.42	2267.4685430856	"FB13"
1	12	0.12	0.9	0.42	2610.52896135803	"FB14"
1	12	-0.11	-0.76	-0.64	2651.64569588746	"FB15"
1	12	0.45	0.69	0.56	2375.21514116613	"FB16"
1	12	-0.49	0.38	0.77	4739.53753760927	"FB17"
1	12	0.61	-0.55	0.57	6276.93164637681	"FB18"
1	12	-0.65	0	-0.76	2551.56688503155	"FB19"
1	12	0	0	-1	3010.25130798248	"FB20"
1	12	0.55	-0.17	0.81	5410.11968115942	"FB21"
1	12	-0.66	-0.49	-0.56	1426.87644034197	"FB22"
1	12	-0.22	-0.67	-0.7	1908.98192849787	"FB23"
1	12	0.21	-0.34	-0.91	1547.16494325039	"FB24"
1	12	0.39	-0.34	-0.85	2093.16641744723	"FB25"
1	12	-0.66	0.28	-0.69	3559.67550468947	"FB26"
1	12	-0.84	0.27	0.44	5127.29419665756	"FB27"
1	12	0.94	0.12	0.29	4168.40868354063	"FB28"
1	12	0.88	0.17	0.44	3883.31922471256	"FB29"
1	12	0.83	-0.28	-0.47	4631.08529356702	"FB30"
1	12	-0.77	-0.31	-0.55	1868.98328891508	"FB31"
1	12	0	1	0	4338.67198889739	"FB32"
1	12	-0.53	-0.59	-0.6	1361.91088176281	"FB33"
1	12	-0.33	-0.88	-0.33	3005.30212197615	"FB34"
1	12	-0.02	-0.91	-0.4	3708.20140203634	"FB35"
1	12	-0.3	0.08	-0.95	3328.01559989999	"FB36"
1	13	0	-1	0	4400	"FB1"
1	13	-0.49	-0.66	-0.56	1358.47061850312	"FB2"
1	13	0.29	0.8	0.52	2117.56409775197	"FB3"
1	13	-0.01	-0.37	-0.93	1389.07087739782	"FB4"
1	13	0.75	0.34	0.57	2844.74397643765	"FB5"
1	13	-0.62	-0.32	-0.71	1269.71104249388	"FB6"
1	13	-1	0	0	4481.60606115423	"FB7"
1	13	0	0	1	4001	"FB8"
1	13	-0.44	-0.37	-0.81	1375.48264345322	"FB9"
1	13	-0.23	-0.38	-0.89	1415.2850969585	"FB10"
1	13	-0.01	0.85	0.53	2446.55225343751	"FB11"
1	13	0.62	-0.32	-0.71	3070.61659096608	"FB12"
1	13	-0.85	-0.31	-0.42	2263.5596025761	"FB13"
1	13	0.12	0.9	0.42	2630.77240420579	"FB14"
1	13	-0.11	-0.76	-0.64	2561.053854186	"FB15"
1	13	0.45	0.69	0.56	2446.34048454457	"FB16"
1	13	-0.49	0.38	0.77	5036.12199807269	"FB17"
1	13	0.61	-0.55	0.57	6376.17816750263	"FB18"
1	13	-0.65	0	-0.76	2531.31117522179	"FB19"
1	13	0	0	-1	3026.68308475534	"FB20"
1	13	0.55	-0.17	0.81	5499.60424938761	"FB21"
1	13	-0.66	-0.49	-0.56	1396.62095358358	"FB22"
1	13	-0.22	-0.67	-0.7	1834.10966433692	"FB23"
1	13	0.21	-0.34	-0.91	1365.89363122984	"FB24"
1	13	0.39	-0.34	-0.85	1884.19017542113	"FB25"
